survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr
ecb,rgdp,real_gdp_yoy,2008,4,2010,2010,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.3021899077213654,1.3250000000000002,0.5991468752677046,0.422818412283278,0.7333160218547025,0.3324493089858102,-0.02791725794519767,0.369918980304484,0.9151066518068837,1.3613453256835137,1.787744527751771,2.143478282258593,2.393863986129171,0.8726378759448873
ecb,rgdp,real_gdp_yoy,2008,4,2013,2013,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.9930792894638536,2.0377913540517643,0.6650410243128022,0.27579723170796827,0.7199608857686645,0.1467445565317054,0.702327754613403,1.083871754662678,1.60185633954927,2.0385307777473307,2.4245887113987803,2.845464245191976,3.0616698935548934,0.8227323718495103
ecb,rgdp,real_gdp_yoy,2008,4,,2009Q2,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,45,0.16955243382293747,0.16250000000000003,0.5444910462023482,0.3901777996104809,0.6698576077819854,0.3392814551613476,-0.9132900947296408,-0.6852998312269938,-0.29583055171650996,0.15110817236916002,0.6031970051566782,1.0090418170713396,1.3303471777451459,0.8990275568731881
ecb,rgdp,real_gdp_yoy,2008,4,,2010Q2,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.2133285160375291,1.25,0.601503454785068,0.5091481149039553,0.7880597750352593,0.41741683384621403,-0.21732663619532544,0.18939292036178687,0.7441638307068117,1.2569954584385812,1.7353062206739795,2.153878405609003,2.4233947045277726,0.9911423899671679
ecb,rgdp,real_gdp_yoy,2009,1,2009,2009,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,57,-1.007668201754386,-1.0499999999999998,0.38282912869003916,0.20480417449538377,0.43416919704685425,0.22251515358942967,-1.4625840500085046,-1.425168100017009,-1.3129202500425228,-1.1258405000850458,-0.8157781640571219,-0.43765698094913447,-0.11708683851475898,0.4971420859854009
ecb,rgdp,real_gdp_yoy,2009,1,2010,2010,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,56,0.5688030410714286,0.5375000000000001,0.6449273897192472,0.49107040090835163,0.8106056233819076,0.36700188213290286,-0.9124054374822007,-0.49987080258027916,0.07968792468271413,0.6168466306311623,1.1005741246211609,1.4919464885885136,1.8495962503888983,1.0208861999384466
ecb,rgdp,real_gdp_yoy,2009,1,2013,2013,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,1.9173681818181814,1.975,0.697816869074653,0.27893486778256327,0.751500527764304,0.13776758071082357,0.6296109248111187,1.0290946907151022,1.5249298486521985,1.9353898623839516,2.3717511631638057,2.82137257494758,3.0883952596324526,0.8468213145116072
ecb,rgdp,real_gdp_yoy,2009,1,,2009Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,-0.9323328333333333,-1.085,0.3921412142122189,0.36233098899782074,0.5339086789629592,0.4605502237731101,-1.460966023265291,-1.421932046530582,-1.304830116326455,-1.1096602326529104,-0.7028488697799693,-0.1358717946546008,0.2225496551382935,0.6019812465464858
ecb,rgdp,real_gdp_yoy,2009,1,,2010Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,0.8221660422826085,0.8996439724999999,0.6818325126293848,0.47387500256833687,0.8303331219080939,0.325703837185005,-0.6903808244404638,-0.29218686169825137,0.31790936671339237,0.8674063694720027,1.3555344460639265,1.8458157890555098,2.157530853193233,1.0376250793505342
ecb,rgdp,real_gdp_yoy,2009,2,2009,2009,current_year,0.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,-3.4077563643187503,-3.4,0.6707252731028382,0.5488311789494208,0.8666533649423444,0.4010390805651826,-4.921491044105786,-4.506381791238103,-3.9129883239478147,-3.3610090081445207,-2.8395060146672852,-2.3521764946091235,-2.087274527817617,1.0734823092805295
ecb,rgdp,real_gdp_yoy,2009,2,2010,2010,next_year,1.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,0.17871026011914895,0.25,0.7883459112792701,0.5420411420308804,0.956712012825638,0.32099779484191904,-1.5030073694383348,-0.9929026489577563,-0.34159731845259983,0.24568898252252466,0.7918172715526475,1.3026882146024539,1.5831444932544778,1.1334145900052472
ecb,rgdp,real_gdp_yoy,2009,2,2013,2013,longer_term,4.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,1.897253145486842,1.7874999999999999,0.7304560336863962,0.49350521776665474,0.8815403661272551,0.3134000708263194,0.4715869514989527,0.8073352818664103,1.404822712603297,1.8772665767265009,2.398024894367718,2.9780943215582782,3.44080579217128,0.993202181764421
ecb,rgdp,real_gdp_yoy,2009,2,,2009Q4,rolling_1y,1.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,-1.9058697017083337,-2.135,0.7188127831015192,1.181993651279396,1.3834018970693045,0.7300179753450445,-3.9716962323500096,-3.410909089862758,-2.737185150284098,-2.0891370251738244,-1.1903780741616528,0.09901104184967285,0.7104154027667209,1.546807076122445
ecb,rgdp,real_gdp_yoy,2009,2,,2010Q4,rolling_2y,2.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,0.8206683484939025,0.8147495104,0.7866548179337125,0.5024500077267091,0.9334247762101092,0.2897524159730077,-0.7242207185291392,-0.28570816098244006,0.2772441567850798,0.8349665617302973,1.3913485828915644,1.9229710889421683,2.303571517338861,1.1141044261064845
ecb,rgdp,real_gdp_yoy,2009,3,2009,2009,current_year,0.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,-4.332945954138044,-4.35,0.5393661760924293,0.3278128727516627,0.6311712536659662,0.26974759759542605,-5.289874284061642,-4.992075073957241,-4.755395438161236,-4.373413987513782,-4.014359824849008,-3.560821012369428,-3.213499857373235,0.7410356133122278
ecb,rgdp,real_gdp_yoy,2009,3,2010,2010,next_year,1.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,46,0.2957748082271739,0.27,0.7038615964217413,0.4650948063198206,0.8436434826293827,0.30392405006979073,-1.0929402704979974,-0.7386922884261653,-0.1984936155502084,0.3141152319971349,0.8225933698222665,1.3253596123030944,1.636099722574771,1.0210869853724749
ecb,rgdp,real_gdp_yoy,2009,3,2011,2011,year_after_next,2.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.4077874907107142,1.3775,0.723758942707675,0.41460852458365116,0.8341026530390392,0.24707991840810564,0.06994277210115307,0.3833485708247856,0.9037691583664638,1.4181031260956383,1.9212750890371342,2.4213770864946884,2.76312911175399,1.0175059306706704
ecb,rgdp,real_gdp_yoy,2009,3,2014,2014,longer_term,5.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,32,1.85185,1.8225,0.7291066821517502,0.2624599624228427,0.7749075982550006,0.11471660506638486,0.5456574297935651,0.9176120513297377,1.3990520986679114,1.8691450293151215,2.3361492815102185,2.8052648503274087,3.097600991687326,0.9370971828423071
ecb,rgdp,real_gdp_yoy,2009,3,,2010Q1,rolling_1y,1.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,-0.32209324235270265,-0.42564999999999986,0.6437797005183913,0.7718537011126291,1.0050922538358422,0.5897366658333555,-1.9195993851172457,-1.5064869812605604,-1.010250589682791,-0.34274657948935716,0.35916528956201293,0.960325610375225,1.3717937831211569,1.369415879244804
ecb,rgdp,real_gdp_yoy,2009,3,,2011Q1,rolling_2y,2.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,1.2579472421888886,1.2625000000000002,0.702179533934233,0.3997147291387877,0.8079776993002908,0.24473808392390514,0.015622321191435697,0.25634017392399794,0.7575714317872141,1.2694755660545987,1.7786873414037574,2.2801538457941826,2.5523723846925037,1.0211159096165434
ecb,rgdp,real_gdp_yoy,2009,4,2009,2009,current_year,0.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,-3.872811538461539,-3.85,0.43553770200959047,0.18746761838724843,0.47417000940125037,0.1563091351663849,-4.645658543081636,-4.440910897058219,-4.173725388104079,-3.849357598051324,-3.60235300376587,-3.310758034411908,-3.1068588547139924,0.5713723843382086
ecb,rgdp,real_gdp_yoy,2009,4,2010,2010,next_year,1.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,0.9793932692307692,0.9657499999999999,0.6330350640554738,0.5222274001838411,0.8206429490506159,0.4049587846505782,-0.3973999393571862,0.03592497893067837,0.5451272419815375,0.9956026668145151,1.4572712418300657,1.949687806740103,2.2916235942737218,0.9121439998485282
ecb,rgdp,real_gdp_yoy,2009,4,2011,2011,year_after_next,2.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,1.5633795454545456,1.5450000000000002,0.7246035282964726,0.4217686813934136,0.8384146312082321,0.25306434393428273,0.15308490308490305,0.5667886822318955,1.1043769619729693,1.603381847600586,2.0732280416004696,2.531855870295595,2.8709120611534065,0.9688510796275003
ecb,rgdp,real_gdp_yoy,2009,4,2014,2014,longer_term,5.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.8704749999999997,1.7999999999999998,0.7712772518416016,0.3292783905755129,0.8386255765884638,0.15416658552924656,0.45347323897836334,0.8992884973742163,1.41188136528339,1.8764943470984048,2.3771011078568702,2.8870815207111784,3.2295366603829745,0.9652197425734803
ecb,rgdp,real_gdp_yoy,2009,4,,2010Q2,rolling_1y,1.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.1972559523809525,1.13125,0.6459305011542872,0.6016323594824948,0.8827160972237351,0.46453696859151067,-0.21974486340031607,0.14204020208534887,0.6601870529983496,1.183408592665054,1.7203131354209031,2.3118990902046326,2.723404857611958,1.0601260824225536
ecb,rgdp,real_gdp_yoy,2009,4,,2011Q2,rolling_2y,2.0,,TN6_0|FN6_0TN5_6|FN5_5TN5_1|FN5_0TN4_6|FN4_5TN4_1|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.5668333333333335,1.6,0.7348674447014587,0.4232330577785497,0.8480308853329769,0.24907826108586797,0.1950476303177327,0.5946321576379022,1.1024074450881909,1.6050405740001084,2.0745333353039417,2.517115683517134,2.8779327954999623,0.9721258902157508
ecb,rgdp,real_gdp_yoy,2010,1,2010,2010,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,55,1.175112727272727,1.1500000000000001,0.6431657756517342,0.337255387748349,0.7262254550310022,0.21566261058920747,0.0062448482242052515,0.25263412536286417,0.7213007684306436,1.1929188957359877,1.6289202680217651,1.9999235508386919,2.3588140063190317,0.9076194995911215
ecb,rgdp,real_gdp_yoy,2010,1,2011,2011,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,1.5124,1.5199250000000002,0.7566553606971902,0.3193131571164776,0.8212723221803395,0.15116778647725695,0.10221202452228156,0.5270552469705795,1.0443870726927742,1.54522843535015,2.0063033917428448,2.4553121186304083,2.814528646821427,0.9619163190500706
ecb,rgdp,real_gdp_yoy,2010,1,2014,2014,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.7663375000000001,1.7899999999999996,0.8276801235733122,0.25580418774670205,0.8663083570109914,0.08719072565427873,0.23944661227385594,0.659059238404004,1.2568558105043992,1.7991565510291165,2.3051833607006023,2.8102611039076604,3.1653307266210486,1.048327550196203
ecb,rgdp,real_gdp_yoy,2010,1,,2010Q3,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.2216761904761904,1.2,0.6684970839947799,0.4593640853239263,0.8111126396469305,0.3207389749177487,-0.18294712190311846,0.17660507433287997,0.7091596291265576,1.2508526434195726,1.7684804483780918,2.2269816662173096,2.4628943111350767,1.0593208192515342
ecb,rgdp,real_gdp_yoy,2010,1,,2011Q3,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.5391690476190476,1.5,0.77762821167653,0.3408559360800363,0.8490514735610768,0.16116609504946092,0.053055404101832876,0.4934362286625007,1.054699826044743,1.5796466417805193,2.1001837880910457,2.5127524429967423,2.854771986970683,1.0454839620463026
ecb,rgdp,real_gdp_yoy,2010,2,2010,2010,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,1.1507132653061223,1.125,0.5734114613404572,0.2728511184405073,0.6350184539293597,0.18462001593689278,0.12411639962299716,0.4127591894439208,0.7511704440086948,1.1568777959358856,1.493903277813544,1.8997891241923908,2.155316159250587,0.7427328338048491
ecb,rgdp,real_gdp_yoy,2010,2,2011,2011,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,1.513018085106383,1.5069499999999998,0.6990296159854908,0.30584235134306786,0.7630084848151293,0.1606706360657253,0.24982967349719604,0.6140901731835352,1.0878958405624368,1.5292887921839668,1.9470398338950754,2.403459635171023,2.729730947766912,0.8591439933326386
ecb,rgdp,real_gdp_yoy,2010,2,2014,2014,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.860691891891892,1.775,0.7597856671160327,0.27152651568132774,0.8068462732596571,0.1132512224419579,0.5254033428725479,0.9090456638049023,1.3975639350382676,1.8688257829353565,2.3557373057682938,2.8552717351939925,3.1850346709105355,0.9581733707300262
ecb,rgdp,real_gdp_yoy,2010,2,,2010Q4,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.434222619047619,1.4499999999999997,0.6159206031179978,0.3284355472761272,0.6980172620070418,0.22139509019311146,0.30537869428870096,0.5942305145598211,1.0296747014377878,1.4267492077418185,1.8608360372508534,2.302405116926616,2.5427629589306244,0.8311613358130656
ecb,rgdp,real_gdp_yoy,2010,2,,2011Q4,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,1.6010184210526315,1.5854249999999999,0.7092247782589742,0.3076051545537448,0.7730593232116953,0.15832940255257413,0.3164893617021276,0.6683437584987761,1.150833883256344,1.6149120242641282,2.0771389005092105,2.488257865354933,2.8468988378130113,0.9263050172528664
ecb,rgdp,real_gdp_yoy,2010,3,2010,2010,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,51,1.1384666666666667,1.15,0.4837111652345323,0.18167656206185315,0.5167038461006105,0.12362730939731205,0.34216365096974105,0.5567278850707783,0.8083328948060833,1.1486073960216223,1.422319446650838,1.7756882804272605,1.9500663320431633,0.6139865518447547
ecb,rgdp,real_gdp_yoy,2010,3,2011,2011,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,1.3667989795918367,1.2500000000000002,0.650989238458237,0.34463194838247013,0.7365854793805896,0.21890957828289098,0.12163657126543428,0.5205749753350067,0.9795311778002571,1.3699237948667031,1.8206931410241103,2.257187545204687,2.478690510632142,0.8411619632238532
ecb,rgdp,real_gdp_yoy,2010,3,2012,2012,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.594625,1.60125,0.7301571750885787,0.25177855821137746,0.7723483299058356,0.10627009307852978,0.3224993701184176,0.6665468543468682,1.1487723341841594,1.608344754702026,2.0372775127966496,2.4735269311307584,2.8439655172413776,0.8885051786124902
ecb,rgdp,real_gdp_yoy,2010,3,2015,2015,longer_term,5.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,1.8270236111111113,1.75,0.7410917992600886,0.2762238475519525,0.7908961176330048,0.12197854629864831,0.5384086612820073,0.8477401615397835,1.34366720467765,1.8251727301664575,2.322211886810927,2.825301204819277,3.1428748835765283,0.978544682133277
ecb,rgdp,real_gdp_yoy,2010,3,,2011Q1,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,40,1.38402375,1.4312500000000001,0.6146312844062148,0.3556806531123636,0.7101269905934225,0.2508698362179081,0.21434153966393116,0.5359001734952622,0.9362738555985586,1.3819969423351437,1.8467609212438523,2.291929329794293,2.499294956867949,0.9104870656452937
ecb,rgdp,real_gdp_yoy,2010,3,,2012Q1,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,33,1.5208363636363638,1.5499999999999998,0.7011819510546806,0.2796843825264491,0.7549036245204083,0.13726297622010844,0.27987242642415056,0.6016058176234753,1.0675771984721774,1.5264551422319477,1.9777680525164114,2.4403225181222625,2.773366462254177,0.910190854044234
ecb,rgdp,real_gdp_yoy,2010,4,2010,2010,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,55,1.6268649271376272,1.6500000000000001,0.41646074786064,0.16130641114258204,0.4466086797010816,0.1304514585580291,0.9957477633318463,1.0969436727061237,1.389508030850731,1.6674632829674685,1.8839920590846797,2.0783624469623665,2.3223387007802065,0.49448402823394866
ecb,rgdp,real_gdp_yoy,2010,4,2011,2011,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,55,1.5100214081959364,1.5,0.6340312865499531,0.28657112901922144,0.6957863783601544,0.1696340477007978,0.3963089601871101,0.6827228601249231,1.1177574012558724,1.5033027941500103,1.9104237400258703,2.3477093103843667,2.606106532556565,0.7926663387699979
