series,rounds,window,n_years,n_round_targets,mean,within_sd,disagreement,total_sd,iqr,q95,threshold,probability_lower,probability_upper
ECB longer term,all (equal year weight),2015–19,5,20,1.5622888068531513,0.7905696395583057,0.30338306127956394,0.847859415487612,0.9915439295410877,2.9483489758680137,10.0,0.0,0.00482574664147815
ECB longer term,all (equal year weight),2020–24,5,20,1.432044046448293,0.9229012814279829,0.31138753906968775,0.9759448461930038,1.012042140200624,2.9601497121740556,3.0,0.04874213615757631,0.04874213615757631
ECB longer term,all (equal year weight),2020–24,5,20,1.432044046448293,0.9229012814279829,0.31138753906968775,0.9759448461930038,1.012042140200624,2.9601497121740556,4.0,0.011579557495523944,0.011579557495523944
ECB longer term,all (equal year weight),2020–24,5,20,1.432044046448293,0.9229012814279829,0.31138753906968775,0.9759448461930038,1.012042140200624,2.9601497121740556,5.0,0.0013217535351369852,0.011579557495523944
ECB longer term,all (equal year weight),2020–24,5,20,1.432044046448293,0.9229012814279829,0.31138753906968775,0.9759448461930038,1.012042140200624,2.9601497121740556,10.0,0.000158040218378985,0.006613282055507995
ECB longer term,all (equal year weight),2025–26,2,7,1.3104533043428535,0.8788042124456339,0.24434424030248358,0.9123936855775385,0.9716606539552131,2.8351439507489724,3.0,0.043419421957919035,0.043419421957919035
ECB longer term,all (equal year weight),2025–26,2,7,1.3104533043428535,0.8788042124456339,0.24434424030248358,0.9123936855775385,0.9716606539552131,2.8351439507489724,4.0,0.011713983539667249,0.011713983539667249
ECB longer term,all (equal year weight),2025–26,2,7,1.3104533043428535,0.8788042124456339,0.24434424030248358,0.9123936855775385,0.9716606539552131,2.8351439507489724,5.0,0.0,0.011713983539667249
ECB longer term,all (equal year weight),2025–26,2,7,1.3104533043428535,0.8788042124456339,0.24434424030248358,0.9123936855775385,0.9716606539552131,2.8351439507489724,10.0,0.0,0.011713983539667249
ECB longer term,all (equal year weight),2010–19,10,40,1.6436472779935276,0.7802840565376385,0.2894389345321729,0.8331539656568541,0.9990359800659917,3.0333552769619994,3.0,0.05565550887263991,0.05565550887263991
ECB longer term,all (equal year weight),2010–19,10,40,1.6436472779935276,0.7802840565376385,0.2894389345321729,0.8331539656568541,0.9990359800659917,3.0333552769619994,4.0,0.004828925985945644,0.004828925985945644
ECB longer term,all (equal year weight),2010–19,10,40,1.6436472779935276,0.7802840565376385,0.2894389345321729,0.8331539656568541,0.9990359800659917,3.0333552769619994,5.0,0.0,0.004828925985945644
ECB longer term,all (equal year weight),2010–19,10,40,1.6436472779935276,0.7802840565376385,0.2894389345321729,0.8331539656568541,0.9990359800659917,3.0333552769619994,10.0,0.0,0.004828925985945644
ECB longer term,all (equal year weight),2023–26,4,15,1.3521851274651708,0.8843797423748737,0.25484649869285475,0.9212552326966887,0.9831594214207695,2.8905922688902375,3.0,0.04569401377295888,0.04569401377295888
ECB longer term,all (equal year weight),2023–26,4,15,1.3521851274651708,0.8843797423748737,0.25484649869285475,0.9212552326966887,0.9831594214207695,2.8905922688902375,4.0,0.012015861812039275,0.012015861812039275
ECB longer term,all (equal year weight),2023–26,4,15,1.3521851274651708,0.8843797423748737,0.25484649869285475,0.9212552326966887,0.9831594214207695,2.8905922688902375,5.0,0.0,0.012015861812039275
ECB longer term,all (equal year weight),2023–26,4,15,1.3521851274651708,0.8843797423748737,0.25484649869285475,0.9212552326966887,0.9831594214207695,2.8905922688902375,10.0,0.0,0.012015861812039275
