survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90,crps_pooled,crps_individual_mean,pinball_05,pinball_10,pinball_25,pinball_50,pinball_75,pinball_90,pinball_95,pit,n_climatology,n_gaussian,crps_climatology,crps_gaussian,skill_vs_climatology,skill_vs_gaussian
ecb,hicp,hicp_yoy,2020,4,,2022Sep,rolling_2y,2.0,,TN4_0|FN4_0TN3_6|FN3_5TN3_1|FN3_0TN2_6|FN2_5TN2_1|FN2_0TN1_6|FN1_5TN1_1|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,1.2757187777609473,1.25,0.7855512585385993,0.297160522016946,0.83987805998071,0.12518426748429584,-0.051905564350101796,0.2654276119215724,0.8126718132560123,1.2913360478481217,1.7762068219798037,2.278890045045321,2.591090096126771,0.9635350087237914,9.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.2757187777609473,8.624281222239054,False,False,8.169064725906878,8.215829219065247,0.49759527821750515,0.9634572388078428,2.271832046685997,4.3043319760759395,6.092844883515148,6.858998959459211,6.943464408679568,1.0,285,80,7.767333948907354,8.07944306877724,-0.05172054911531587,-0.01109255382663421
ecb,hicp,hicp_yoy,2021,1,2021,2021,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,54,0.9403177829725093,0.8875,0.5940762060575633,0.3425244844280261,0.6857474469777001,0.24949097703377812,-0.19151351020957968,0.10299757479206628,0.5466469780033857,0.9158709361490088,1.3541032974984266,1.8134107146746596,2.093941141928582,0.8074563194950409,2.6,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,0.9403177829725093,1.6596822170274907,False,False,1.2899029932907,1.3556113001888788,0.13957567551047897,0.2497002425207934,0.5133382554991536,0.8420645319254956,0.9344225268761801,0.7079303567928065,0.4807559151678473,0.9870738813544111,24,88,0.585763888888889,1.500149125374773,-1.2020869120789661,0.1401501547598133
ecb,hicp,hicp_yoy,2021,1,2022,2022,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,52,1.3076717707468173,1.27875,0.6810412121470925,0.29067494074235267,0.7404789354318941,0.15409543319990748,0.12683149380414238,0.46628834904048316,0.8710361473611488,1.2763504916734805,1.7258606259935116,2.242081413996817,2.5672779513486956,0.8548244786323629,8.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.3076717707468173,7.092328229253183,False,False,6.687465601860431,6.732394367853822,0.41365842530979297,0.7933711650959517,1.8822409631597128,3.56182475416326,5.005604530504867,5.542126727402865,5.54108594621874,0.9999999999999999,24,84,6.319097222222222,6.631576392956668,-0.05829446306709385,-0.00842774109684119
ecb,hicp,hicp_yoy,2021,1,2023,2023,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.4997867157907856,1.4249999999999998,0.7265596582272095,0.295357426342159,0.7842990158470832,0.14181835710947577,0.2297031185404746,0.56064798585848,1.046649635996636,1.4705646631185774,1.9365441329349,2.467886488861836,2.867568414399218,0.8898944969382641,5.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.4997867157907856,3.9002132842092148,False,False,3.4677393804946988,3.5163602386516493,0.25851484407297626,0.4839352014141521,1.088337591000841,1.9647176684407115,2.5975919002988253,2.638902160024348,2.4058100063207433,1.0,24,50,3.319097222222222,3.3538016644441684,-0.04478391210636401,-0.03397270544005582
ecb,hicp,hicp_yoy,2021,1,2025,2025,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,41,1.6418795910541464,1.6700000000000002,0.7858624581722273,0.2755058739727694,0.8327564408384934,0.10945250983623199,0.28670076534960826,0.6314901858540769,1.1431543502849022,1.640312723270774,2.1014316407616502,2.683984836532891,3.0584171812529464,0.958277290476748,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A+E,1.6418795910541464,0.4581204089458537,True,True,0.29515611564884947,0.34135160464512787,0.09066496173251959,0.14685098141459232,0.23921141242877447,0.22984363836461308,0.0003579101904125359,0.05839848365328909,0.047920859062647356,0.7495575487727513,24,67,0.25243055555555566,0.3187818512630893,-0.16925668922790393,0.07411254913235821
ecb,hicp,hicp_yoy,2021,1,,2021Dec,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.2928622061472053,1.285,0.6766513722135677,0.4207114533843291,0.7967780158408354,0.27880078038102185,0.02667455535079882,0.28597317684758095,0.8001087648154201,1.2874868150624617,1.7783461377793626,2.278423186835459,2.5877653700780416,0.9782373729639424,5.0,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.2928622061472053,3.7071377938527945,False,False,3.266623180137837,3.3464274431093544,0.24866627223246007,0.4714026823152419,1.049972808796145,1.8562565924687693,2.416240396665478,2.449419131848087,2.29162289842586,1.0,288,85,2.877986352237654,3.2159677259214248,-0.13503775916032934,-0.01575123214331975
ecb,hicp,hicp_yoy,2021,1,,2022Dec,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,37,1.4239364841418785,1.35,0.708798424243792,0.3268101971892994,0.7805127232770721,0.17531990395895067,0.16477889318439992,0.5074788448009051,1.0002242109876762,1.3852920025818922,1.8735060946022148,2.3931945520483437,2.780236206439647,0.8732818836145386,9.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.4239364841418785,7.776063515858121,False,False,7.346886308589294,7.400413239736523,0.45176105534078004,0.8692521155199094,2.0499439472530807,3.9073539987090538,5.494870429048339,6.12612490315649,6.098775603882334,1.0,288,81,7.077986352237653,7.220416222722318,-0.03799102498504103,-0.01751562264083617
ecb,hicp,hicp_yoy,2021,2,2021,2021,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,54,1.600831940131907,1.6290945738915,0.5605646418686558,0.25537186175025234,0.6159931050645976,0.17186774673895677,0.5701530583152546,0.8479756756897827,1.227820706432815,1.6311369593872347,1.9479512855908643,2.3422716974110243,2.4993807533771584,0.7201305791580492,2.6,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.600831940131907,0.999168059868093,False,False,0.6956120086540866,0.7399384153681232,0.10149234708423727,0.17520243243102174,0.34304482339179626,0.4844315203063827,0.48903653580685186,0.23195547233007827,0.09558828429169963,0.9573260095535001,24,88,0.585763888888889,0.8396638926191408,-0.18752968875149323,0.17155898357819943
ecb,hicp,hicp_yoy,2021,2,2022,2022,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,53,1.388690752958453,1.4,0.6801672882892661,0.2685885649568936,0.7312778933376676,0.13489944036962065,0.1904198320224348,0.5466976749380963,1.0146777669546652,1.3630389441722162,1.8002485548771614,2.2708292674555803,2.6221745629739517,0.7855707879224962,8.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.388690752958453,7.011309247041547,False,False,6.614314111516491,6.655424362736413,0.4104790083988783,0.7853302325061904,1.8463305582613339,3.518480527913892,4.949813583842129,5.516253659289978,5.488934165174746,1.0,24,84,6.319097222222222,6.550557410745032,-0.04671820655901393,-0.009733019157557088
ecb,hicp,hicp_yoy,2021,2,2023,2023,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,42,1.5019657944687737,1.5,0.7325653079715021,0.23469795248274747,0.7692431730883126,0.09308748574193783,0.1884572755854195,0.568859720937243,1.0800181999716032,1.536401683377642,1.922239416612092,2.400497082674708,2.772491423836077,0.8422212166404888,5.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.5019657944687737,3.8980342055312267,False,False,3.478359859171232,3.516688328442458,0.26057713622072903,0.4831140279062758,1.0799954500070994,1.931799158311179,2.6083204375409315,2.699552625592763,2.496133147355727,1.0,24,50,3.319097222222222,3.3516227094491966,-0.047983721562208315,-0.0378136683955288
ecb,hicp,hicp_yoy,2021,2,2025,2025,longer_term,4.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,43,1.6686957415690933,1.6700000000000002,0.773152427301066,0.23719323678564247,0.8087183115389315,0.08602210180356204,0.3497143406124276,0.6917783788821279,1.2017855573643181,1.6756088250998311,2.092527896202949,2.640913991797798,3.0169443510248266,0.8907423388386311,2.1,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A+E,1.6686957415690933,0.4313042584309068,True,True,0.2756975916756356,0.31495016293189493,0.08751428296937863,0.14082216211178722,0.2245536106589205,0.2121955874500845,0.005604077847788158,0.05409139917977977,0.04584721755124137,0.7523983478950186,24,67,0.25243055555555566,0.30972381471126786,-0.09217202754584641,0.1098598861936152
ecb,hicp,hicp_yoy,2021,2,,2022Mar,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.4082701509787179,1.3625,0.6824963502838113,0.39392997609277086,0.7880241710856171,0.24989581424336527,0.12842221836815468,0.5072987878539938,0.9912947411673302,1.3834418229221859,1.8538008348864656,2.3543466236361366,2.7370168302031597,0.8625060937191354,7.4,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.4082701509787179,5.991729849021283,False,False,5.561870389010965,5.633985380209102,0.3635788890815923,0.6892701212146006,1.6021763147081676,3.0082790885389072,4.159649373835151,4.541088038727478,4.429834011306998,1.0,291,86,5.285032061501399,5.503154553866616,-0.05238157957946621,-0.010669486849700371
ecb,hicp,hicp_yoy,2021,2,,2023Mar,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,33,1.433099465168394,1.445,0.6867679674510828,0.3296122444072762,0.7617706169051768,0.18722258570326492,0.09065351980760716,0.5124936903191237,1.0403074781495434,1.4749152259679703,1.886095100833829,2.335066451010185,2.6236345484107244,0.8457876226842855,6.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.433099465168394,5.466900534831606,False,False,5.049870756841546,5.103256887629004,0.34046732400961965,0.6387506309680877,1.4649231304626142,2.712542387016015,3.7604286743746282,4.108440194090834,4.062547179009813,1.0,291,82,4.785032061501399,4.9143145823690935,-0.05534731887607225,-0.027583943233667307
ecb,hicp,hicp_yoy,2021,3,2021,2021,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,1.9383560718527872,1.9725000000000001,0.510571384114162,0.170333505776648,0.5382347456885467,0.10015132741373876,1.0764028213755248,1.2975278261154992,1.627249873424508,1.9324999869156498,2.2796579779199218,2.4950916522343345,2.8138384314634464,0.6524081044954138,2.6,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.9383560718527872,0.6616439281472128,False,True,0.4285157339264879,0.4566587860920457,0.07617985893122377,0.1302472173884501,0.24318753164387302,0.3337500065421751,0.24025651656005875,0.09441751298909905,0.010691921573172324,0.9182603524352765,24,88,0.585763888888889,0.5039519170937189,0.26844972512846177,0.14968924734381417
ecb,hicp,hicp_yoy,2021,3,2022,2022,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,47,1.5633218800656596,1.5374999999999999,0.6855650890728748,0.2505369745875373,0.7299097663348361,0.11781628059416609,0.37713723099045515,0.676575502591694,1.132043223605506,1.5624316086146572,1.9842777895267918,2.4225178596923023,2.751188961116545,0.8522345659212858,8.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.5633218800656596,6.836678119934341,False,False,6.436056951135477,6.4791896397271005,0.40114313845047733,0.7723424497408307,1.8169891940986236,3.4187841956926714,4.811791657854906,5.379733926276929,5.366370486939282,1.0,24,84,6.319097222222222,6.375926283637825,-0.018508930120895384,-0.009430891265471697
ecb,hicp,hicp_yoy,2021,3,2023,2023,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,36,1.596087873000861,1.5750000000000002,0.719227911562528,0.314093582326974,0.7848207229868406,0.1601685344368877,0.3737480834763169,0.6719559295412172,1.1309575896160853,1.573672616933147,1.988851618546657,2.5990907431601826,2.9294160344085487,0.8578940289305717,5.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.596087873000861,3.8039121269991396,False,False,3.37407588422283,3.4284926691827056,0.2513125958261842,0.47280440704587834,1.0672606025959788,1.9131636915334267,2.5583612860900073,2.520818331155836,2.347054767311879,1.0,24,50,3.319097222222222,3.2575072658463915,-0.016564342144758992,-0.0357846073280057
ecb,hicp,hicp_yoy,2021,3,,2022Jun,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,34,1.5638292979989412,1.55,0.698116595123294,0.2935142327434484,0.7573093061685671,0.15021446087724577,0.2855926919369748,0.6397490142708276,1.1302575481477903,1.5979991921638959,1.984132608310827,2.427832701079201,2.7752395255531965,0.8538750601630367,8.6,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.5638292979989412,7.036170702001058,False,False,6.622439502313497,6.671058496635989,0.41572036540315127,0.7960250985729173,1.8674356129630523,3.501000403918052,4.9619005437668795,5.554950569028719,5.533522450724463,1.0,294,87,6.485528020732102,6.547266743666213,-0.02111030607588682,-0.01148154819261138
ecb,hicp,hicp_yoy,2021,3,,2023Jun,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,29,1.601894117757483,1.4875,0.6811966503216107,0.2864698768376135,0.7389816416831614,0.15027634502571136,0.3860219470010012,0.6836239250619386,1.1581681137342386,1.6259411105595238,2.030088663761637,2.467742264887159,2.8127815363296467,0.8719205500273983,5.5,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.601894117757483,3.898105882242517,False,False,3.490842572494085,3.5386125955417884,0.25569890264994993,0.48163760749380613,1.0854579715664403,1.937029444720238,2.6024335021787723,2.7290319616015566,2.5528575404868357,1.0,294,83,3.385528020732102,3.3481964095853667,-0.03110727517747991,-0.04260388145102367
ecb,hicp,hicp_yoy,2021,4,2021,2021,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,2.353109071875,2.3499999999999996,0.44942086413465654,0.17183603628178426,0.4811514693779664,0.12754541752611992,1.6057855738678737,1.8995686969969343,2.1121249921423453,2.3230333562228664,2.587641411189491,2.91439514955859,3.1243050306294435,0.4755164190471457,2.6,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,2.353109071875,0.24689092812500002,True,True,0.1684941345628569,0.19796811847680695,0.04971072130660632,0.07004313030030658,0.1219687519644137,0.13848332188856682,0.009268941607881831,0.03143951495585896,0.026215251531472195,0.75567335,24,88,0.585763888888889,0.14700625603858794,0.712351447812076,-0.14616982367490916
ecb,hicp,hicp_yoy,2021,4,2022,2022,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,48,1.9878276552083332,1.9375,0.6748387368713226,0.2651783926093101,0.7250702729314858,0.13375686086199323,0.8102175149272932,1.1331956241846604,1.5882636090863855,1.9665952256769532,2.405509872545161,2.87885079135768,3.207281903814291,0.8172462634587754,8.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.9878276552083332,6.412172344791667,False,False,6.016459703585339,6.061833276310474,0.37948912425363535,0.7266804375815341,1.7029340977284038,3.2167023871615235,4.49586759559113,4.969034287778089,4.933082191376424,1.0,24,84,6.319097222222222,5.951420508495153,0.04789252451641435,-0.010928348114092712
ecb,hicp,hicp_yoy,2021,4,2023,2023,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,44,1.7744279329545456,1.7325,0.7184912105463706,0.4151074635197317,0.8297854095500682,0.2502588793734491,0.5333361971846134,0.8212042820011238,1.2793009923603404,1.7389705937643287,2.218937671518871,2.7995426117163067,3.263894310455901,0.9396366791585307,5.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.7744279329545456,3.6255720670454545,False,False,3.174753922486159,3.2527416641769804,0.24333319014076935,0.4578795717998877,1.030174751909915,1.830514703117836,2.385796746360847,2.340411649455324,2.0293004050668944,1.0,24,50,3.319097222222222,3.0791900470323,0.04348872300866846,-0.031035393721788207
ecb,hicp,hicp_yoy,2021,4,,2022Sep,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,1.7581558105263158,1.6687499999999997,0.6957897583701237,0.3967762424447442,0.800971144562228,0.2453904060032467,0.544312975599945,0.8257410955303508,1.255308975567181,1.72428671699868,2.2224835046871636,2.8050745057146576,3.2239268745306915,0.9671745291199827,9.9,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.7581558105263158,8.141844189473684,False,False,7.700646076693155,7.779466962167941,0.4677843512200028,0.907425890446965,2.161172756108205,4.08785664150066,5.758137371484628,6.3854329448568095,6.342269469195843,1.0,297,88,7.7694112845628,7.63623569642829,0.00885076170523702,-0.008434833971270761
ecb,hicp,hicp_yoy,2021,4,,2023Sep,rolling_2y,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,35,1.7839299857142858,1.75,0.7166446015886698,0.44888628545960413,0.8456230733961229,0.28178574862927935,0.5309440985249073,0.8031243807898578,1.260094266950425,1.7401812534405745,2.2481705304365516,2.833882825448568,3.3111662661048458,0.9880762634861266,4.3,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.7839299857142858,2.516070014285714,False,False,2.0558396495216305,2.1434115741113566,0.18845279507375465,0.34968756192101424,0.7599764332623937,1.2799093732797127,1.5388721021725862,1.3195054570962885,0.9393920472003963,0.9919291314285715,297,84,2.1694112845627993,1.9595793471143752,0.05235136179539923,-0.0491229418951602
ecb,hicp,hicp_yoy,2022,1,2022,2022,current_year,0.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,50,3.05041722439977,3.0975,0.604694155822665,0.4295636431904256,0.7417411581118555,0.33539013010979285,1.7211266778052339,2.1246630310653525,2.624822681857491,3.0940874194604993,3.5188118330451448,3.980644030397377,4.233228932373807,0.8939891511876539,8.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,3.05041722439977,5.349582775600231,False,False,4.938843883011003,5.028064888236285,0.33394366610973836,0.6275336968934648,1.4437943295356273,2.6529562902697505,3.6608911252161414,3.9774203726423614,3.9584325142448833,1.0,25,92,6.2758400000000005,5.151961034150145,0.21303859196362518,0.04136621952815234
ecb,hicp,hicp_yoy,2022,1,2023,2023,next_year,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,49,1.893491796273449,1.8499999999999999,0.7296462387506462,0.42212750895181295,0.8429562666810348,0.2507709484901648,0.5792512031032033,0.8988590177328004,1.397325758614917,1.8636308301426487,2.360511780080199,2.898981747658082,3.371402188051992,0.9631860214652819,5.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.893491796273449,3.5065082037265514,False,False,3.0451826873260375,3.1207451022804302,0.24103743984483988,0.45011409822672005,1.0006685603462708,1.768184584928676,2.279616164939851,2.2509164271077267,1.9271679213506079,1.0,25,88,3.2758399999999996,3.0230719401818718,0.07041165401056282,-0.0073139996605027235
ecb,hicp,hicp_yoy,2022,1,2024,2024,year_after_next,2.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,39,1.9809224644004109,1.9400000000000002,0.7443573638003436,0.43220473179026275,0.8607373671600936,0.25213766100411183,0.6219202827260404,0.9647692791482697,1.5055901350683654,1.9273960797477765,2.4221919960840577,3.039990359157454,3.5792491126330326,0.9166018610156923,2.4,annual_average_hicp_index_growth,ECB Data Portal ICP.A.U2.N.000000.4.AVR (annual companion retrieved 2026-09-05T22:58:20.979042+00:00; rolling archive retrieval date unrecorded); official AVR rounded to 0.1 percentage point,A,1.9809224644004109,0.41907753559958905,True,True,0.28931312445746793,0.36717626463522085,0.08890398586369798,0.143523072085173,0.22360246623290864,0.2363019601261117,0.005547999021014438,0.06399903591574539,0.058962455631651686,0.7391209634282307,25,54,0.39583999999999986,0.29822881490803443,0.26911599520647733,0.029895469535081154
ecb,hicp,hicp_yoy,2022,1,,2022Dec,rolling_1y,1.0,,TN1_0|FN1_0TN0_6|FN0_5TN0_1|F0_0T0_4|F0_5T0_9|F1_0T1_4|F1_5T1_9|F2_0T2_4|F2_5T2_9|F3_0T3_4|F3_5T3_9|F4_0,38,1.9947390954652244,1.9325,0.753469642929921,0.6431166321462765,0.9906137013791562,0.42147403183178206,0.5627128337335953,0.8438112162646957,1.314942819849089,1.8898029273062666,2.5916579692248742,3.3715347047465816,3.9330951598108297,1.2767151493757853,9.2,year_on_year_hicp_inflation,ECB Data Portal ICP.M.U2.N.000000.4.ANR (archived snapshot; original retrieval date unrecorded),A,1.9947390954652244,7.205260904534775,False,False,6.651704345343479,6.803958063809839,0.4318643583133202,0.8356188783735304,1.9712642950377277,3.655098536346866,4.956256523081343,5.245618765728076,5.003559598179711,1.0,300,89,7.018923333333332,6.65578917632761,0.05231842129488795,0.0006137260174434722
